Commodities,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - Jan,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - Feb,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - Mar,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - Apr,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - May,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - Jun,All India Monthly Average Retail Prices  in 2015 (Rs./Kg.) - Jul,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - Jan,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - Feb,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - Mar,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - Apr,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - May,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - Jun,All India Monthly Average Retail Prices in 2021 (Rs./Kg.) - Jul,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - Jan,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - Feb,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - Mar,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - Apr,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - May,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - Jun,Percentage increase/decrease (-) in 2021 over corresponding month in 2015 (%) - Jul
Rice,28,28,27,28,28,28,28,37,37,38,37,36,36,36,35.5,35.5,37.5,32.9,31.7,29.3,29.3
Wheat,22,23,23,23,22,23,23,29,28,28,27,26,26,27,30,22.1,22.8,19.6,17.3,17,17.7
Atta (Wheat),24,25,25,25,25,25,25,32,32,32,31,30,30,30,30.3,26.2,27.2,24.3,20.4,22.2,22.5
Gram Dal,47,48,49,51,57,59,60,73,72,74,75,77,77,75,56,49.4,49,46,36.1,29.1,25.3
Tur/Arhar Dal,77,79,82,85,92,95,98,105,104,106,107,108,107,106,35.6,32.2,30,25.5,18,12.7,7.4
Urad Dal,78,79,80,83,91,97,99,109,109,110,110,110,109,107,39.8,37.6,38.3,32.8,20.2,11.9,8.1
Moong Dal,98,99,99,100,102,101,99,107,106,107,107,107,106,103,8.6,7.1,7.6,6.4,4.9,4.2,3.9
Masoor Dal,74,74,73,74,78,81,82,81,81,81,83,85,87,87,9.5,8.4,9.7,11.3,9.3,7.6,5.7
Groundnut Oil (Packed),119,120,119,120,121,121,121,162,163,167,171,176,179,178,35.9,36.3,39.9,42.7,45.3,48.4,47.6
Mustard Oil (Packed),99,101,100,100,100,102,103,144,145,150,155,166,171,170,45.1,43,50.9,55.8,65.4,68.1,65.5
Vanaspati (Packed),76,77,76,76,76,75,75,111,115,119,125,129,133,133,45.8,49.4,56.3,64.4,70.7,77.1,77.8
Soya Oil (Packed),84,85,85,85,84,83,83,121,125,131,139,149,153,151,43.7,47.4,54.4,63.4,77.3,83,82.2
Sunflower Oil (Packed),95,95,94,94,94,93,93,139,144,153,161,170,173,171,46.6,51.6,63.4,72.4,82.1,87,84.6
Palm Oil (Packed),68,67,68,67,67,67,66,112,114,120,125,132,132,130,64.6,69.5,77.7,87.4,97.6,97.9,95.7
Potato,19,18,16,14,14,15,16,26,20,18,18,19,20,21,36.7,16.2,17.6,27,36.2,33.9,30.7
Onion,25,25,24,22,22,25,29,39,44,34,24,24,27,29,55.9,76.7,41.7,8.5,7.1,8.6,1.8
Tomato,23,21,20,20,26,26,29,25,24,19,19,18,21,27,9.1,13,-6.6,-8.8,-28.5,-17,-7.2
Sugar,34,34,33,32,31,31,30,40,39,39,39,40,40,40,17.1,17.3,19.6,23.9,27,30.1,33.8
Gur,40,41,40,40,41,41,41,48,48,47,46,46,47,47,19.9,17.5,17.1,17.1,14.1,14.7,15.7
Milk (Rs./Ltr.),39,39,39,39,39,39,39,48,49,49,49,49,49,49,22.8,25.2,25.7,25.8,24.9,24.8,24.1
Tea Loose,205,205,205,205,207,207,207,265,277,278,277,275,275,278,29,34.8,35.4,34.7,32.8,33.2,34
Salt Pack (Iodised),15,15,15,15,15,15,15,17,18,18,18,18,18,18,17.5,20.2,20.2,21,22,23.8,21.7
