0,1,2,3,4,5,6,7,8,9
1,Bishnupur,Bishenpur,Onion,Onion,FAQ,2900,3000,3000,04 Sep 2019
2,Bishnupur,Bishenpur,Onion,Onion,FAQ,2900,3000,3000,05 Sep 2019
3,Bishnupur,Bishenpur,Onion,Onion,FAQ,2900,3000,3000,06 Sep 2019
4,Bishnupur,Bishenpur,Onion,Onion,FAQ,2900,3000,3000,31 Aug 2019
5,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,07 Sep 2019
6,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,09 Sep 2019
7,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,11 Sep 2019
8,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,12 Sep 2019
9,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,13 Sep 2019
10,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,16 Sep 2019
11,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,17 Sep 2019
12,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,18 Sep 2019
13,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,19 Sep 2019
14,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,20 Sep 2019
15,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,23 Sep 2019
16,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,24 Sep 2019
17,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3500,3500,25 Sep 2019
18,Bishnupur,Bishenpur,Onion,Onion,FAQ,3400,3550,3500,10 Sep 2019
19,Bishnupur,Bishenpur,Onion,Onion,FAQ,4400,4500,4500,26 Sep 2019
20,Bishnupur,Bishenpur,Onion,Onion,FAQ,4400,4500,4500,27 Sep 2019
21,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,01 Oct 2019
22,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,03 Oct 2019
23,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,04 Oct 2019
24,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,05 Oct 2019
25,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,07 Oct 2019
26,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,08 Oct 2019
27,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,09 Oct 2019
28,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,10 Oct 2019
29,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,11 Oct 2019
30,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,14 Oct 2019
31,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,16 Oct 2019
32,Bishnupur,Bishenpur,Onion,Onion,FAQ,4900,5000,5000,28 Sep 2019
33,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,17 Oct 2019
34,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,18 Oct 2019
35,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,19 Oct 2019
36,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,21 Oct 2019
37,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,22 Oct 2019
38,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,23 Oct 2019
39,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,24 Oct 2019
40,Bishnupur,Bishenpur,Onion,Onion,FAQ,5300,5400,5400,25 Oct 2019
41,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,02 Nov 2019
42,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,04 Nov 2019
43,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,05 Nov 2019
44,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,06 Nov 2019
45,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,07 Nov 2019
46,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,08 Nov 2019
47,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,11 Nov 2019
48,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,12 Nov 2019
49,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,13 Nov 2019
50,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,14 Nov 2019
51,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,15 Nov 2019
52,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,16 Nov 2019
53,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,18 Nov 2019
54,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,20 Nov 2019
55,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,21 Nov 2019
56,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,22 Nov 2019
57,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,26 Oct 2019
58,Bishnupur,Bishenpur,Onion,Onion,FAQ,6300,6500,6500,29 Oct 2019
59,Bishnupur,Bishenpur,Onion,Onion,FAQ,9300,9500,9500,23 Nov 2019
60,Bishnupur,Bishenpur,Onion,Onion,FAQ,9300,9500,9500,25 Nov 2019
61,Bishnupur,Bishenpur,Onion,Onion,FAQ,9500,10000,9750,26 Nov 2019
62,Bishnupur,Bishenpur,Onion,Onion,FAQ,9500,10000,9750,27 Nov 2019
63,Bishnupur,Bishenpur,Onion,Onion,FAQ,9500,10000,9750,28 Nov 2019
64,Bishnupur,Bishenpur,Onion,Onion,FAQ,9500,10000,9750,29 Nov 2019
65,Bishnupur,Bishenpur,Onion,Onion,FAQ,9500,10000,9750,30 Nov 2019
66,Imphal West,Imphal,Onion,Other,FAQ,2700,3300,2800,04 Sep 2019
67,Imphal West,Imphal,Onion,Other,FAQ,2700,3300,2800,05 Sep 2019
68,Imphal West,Imphal,Onion,Other,FAQ,2700,3300,2800,31 Aug 2019
69,Imphal West,Imphal,Onion,Other,FAQ,3600,4000,3800,06 Sep 2019
70,Imphal West,Imphal,Onion,Other,FAQ,3600,4000,3800,07 Sep 2019
71,Imphal West,Imphal,Onion,Other,FAQ,3600,4000,3800,09 Sep 2019
72,Imphal West,Imphal,Onion,Other,FAQ,3600,4000,3800,10 Sep 2019
73,Imphal West,Imphal,Onion,Other,FAQ,3600,4000,3800,11 Sep 2019
74,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,01 Oct 2019
75,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,03 Oct 2019
76,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,16 Sep 2019
77,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,17 Sep 2019
78,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,18 Sep 2019
79,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,19 Sep 2019
80,Imphal West,Imphal,Onion,Other,FAQ,3800,4200,4000,20 Sep 2019
